"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1828488277445484898","Tue Aug 27 17:42:31 +0000 2024","0","Dalam nama Tuhan Yesus saya lolos msib batch 7 MRT posisi corporate communication:)","1828488277445484898","","","tl","","0","0","0","https://x.com/isengajaahhhh/status/1828488277445484898","1826340746745847808","isengajaahhhh"
"1828480441353150908","Tue Aug 27 17:11:23 +0000 2024","1","ya Allah bismillah dapat offering lolos msib batch 7","1828480441353150908","","","in","","1","1","0","https://x.com/cinta1persen/status/1828480441353150908","1665735741513805824","cinta1persen"
"1828480187820057087","Tue Aug 27 17:10:22 +0000 2024","0","ada yg mau nonton konser sal priadi bareng ga? WKKWKW","1828480187820057087","","","in","","0","1","0","https://x.com/doksagwaa/status/1828480187820057087","1399008946304602114","doksagwaa"
"1828476684968099928","Tue Aug 27 16:56:27 +0000 2024","1","bismillah yaallahh aku percaya kuasaMu. hamba mohon semoga bisa dapat email offering mitra msib batch 7 lolos segera besok ","1828476684968099928","","","in","","0","1","1","https://x.com/jyamannn/status/1828476684968099928","1516592071146033153","jyamannn"
"1828466024515280943","Tue Aug 27 16:14:06 +0000 2024","11","bismillah dapet offering msib batch 7 sebelum tanggal 31 Agustus 2024","1828466024515280943","","","in","","0","2","0","https://x.com/imlovINall/status/1828466024515280943","939005153797029889","imlovINall"
"1828442968958914919","Tue Aug 27 16:03:21 +0000 2024","0","@jeongsongiee Makasih","1828463320657187090","","jeongsongiee","in","","0","0","0","https://x.com/heevii25/status/1828463320657187090","1368891976016220167","heevii25"
"1828453839160385556","Tue Aug 27 15:41:21 +0000 2024","1","@briesfs cdm ya kak","1828457784704409661","","briesfs","in","bxb acc! armystayzen","0","0","1","https://x.com/jaeminsfate/status/1828457784704409661","1299368853588209666","jaeminsfate"
"1828453839160385556","Tue Aug 27 15:25:40 +0000 2024","2","mau canva pro dua hari dong #zonauang #zonaba","1828453839160385556","","","in","bxb acc! armystayzen","0","58","0","https://x.com/jaeminsfate/status/1828453839160385556","1299368853588209666","jaeminsfate"
"1827313098266665363","Tue Aug 27 15:00:19 +0000 2024","0","@clearCandies udahhh!! btw kamu dari prodi apaaa??","1828447458135024134","","clearCandies","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1828447458135024134","1299368853588209666","jaeminsfate"
"1828446677344362808","Tue Aug 27 14:57:13 +0000 2024","0","Sedih bgt pas temen kamu lagi terpuruk tapii kamu gabisa apa apa karena keadaan","1828446677344362808","","","in","","1","0","0","https://x.com/exoismylope/status/1828446677344362808","1311419730603905028","exoismylope"
"1828382607912161697","Tue Aug 27 14:52:44 +0000 2024","0","@_lilmeowme0w sus bgt sebenernya kak","1828445547667300786","","_lilmeowme0w","in","","0","1","0","https://x.com/pyewacketbyme/status/1828445547667300786","1293722075656359936","pyewacketbyme"
"1828442968958914919","Tue Aug 27 14:42:29 +0000 2024","3","Mitra manapun plis terima gua MSIB batch 7 masih positif thinking ini ya allah","1828442968958914919","","","in","","0","1","0","https://x.com/heevii25/status/1828442968958914919","1368891976016220167","heevii25"
"1828382607912161697","Tue Aug 27 14:14:51 +0000 2024","0","@_lilmeowme0w wahh bisa dipastiin lagi aja kak","1828436015339774197","","_lilmeowme0w","in","","0","1","0","https://x.com/pyewacketbyme/status/1828436015339774197","1293722075656359936","pyewacketbyme"
"1828406794236146116","Tue Aug 27 14:13:56 +0000 2024","0","@chrwnarto bismillah bisa walopun lg nyoba ikhlas","1828435783067615643","","chrwnarto","in","","0","1","0","https://x.com/pyewacketbyme/status/1828435783067615643","1293722075656359936","pyewacketbyme"
"1828422832747139338","Tue Aug 27 13:22:28 +0000 2024","0","guys doain gua biar bisa lolos msib batch 7 PLEASEEE","1828422832747139338","","","in","","0","0","0","https://x.com/zaaaqqi/status/1828422832747139338","1116179814925291521","zaaaqqi"
"1828419514251518327","Tue Aug 27 13:09:17 +0000 2024","0","benar sudah pasrah","1828419516436500489","","brsuerte","in","she/her","0","0","0","https://x.com/brsuerte/status/1828419516436500489","1246322522431225856","brsuerte"
"1828419514251518327","Tue Aug 27 13:09:17 +0000 2024","0","gw dapet email ga diterima sama salah satu mitra udah gada rasanya udah ga sakit hati udah biasa aja...","1828419514251518327","","","in","she/her","0","2","0","https://x.com/brsuerte/status/1828419514251518327","1246322522431225856","brsuerte"
"1828418989443424667","Tue Aug 27 13:07:12 +0000 2024","0","Kami menyediakan template CV ATS cover letter email review CV latihan interview aka mock interview kami! Jika berminat hubungi WA +6289604492643 Cek testimonial lgkp di IG kami @JasaReviewCV.id #jasareviewcv #msib7 #msibbatch7 #zonauang #reviewcv #latihaninterview #lokerjkt https://t.co/nwMISaOPuw","1828418989443424667","https://pbs.twimg.com/media/GV_ZYHVXwAAzwOT.jpg","","in","Indonesia","0","0","0","https://x.com/Jessciacia/status/1828418989443424667","181027752","Jessciacia"
"1828418475771207858","Tue Aug 27 13:05:09 +0000 2024","1","Butuh offering mustika ratu ayolah panggil ak interview #msib #msibbatch7 #msib7","1828418475771207858","","","in","DKI Jakarta, Indonesia","0","3","0","https://x.com/ajariakuambis/status/1828418475771207858","1248838169987919872","ajariakuambis"
"1828417584599048257","Tue Aug 27 13:01:37 +0000 2024","5","yg keterima msib batch 7 di indi technology ayoow mutualan! https://t.co/WT0CjpdsoP","1828417584599048257","https://pbs.twimg.com/media/GV_YGmvXkAAQXwF.jpg","","in","","0","2","0","https://x.com/beeyapic/status/1828417584599048257","1680914587569504259","beeyapic"
"1828415817408749818","Tue Aug 27 12:54:35 +0000 2024","3","finally setelah penantian panjang proses daftarnya dan deadline yang mundur akhirnya aku lolos jugaa siapp membantai semester ini bersama neosia. God Bless Me #MSIB #msibbatch7 https://t.co/uuLm5iOnAH","1828415817408749818","https://pbs.twimg.com/media/GV_WfW2agAATpIx.jpg","","in","","0","2","0","https://x.com/hELOGHIA/status/1828415817408749818","1729734381793837056","hELOGHIA"
"1828412142480986248","Tue Aug 27 12:39:59 +0000 2024","0","Udah... bingung... mau.. gimana... lagi...","1828412142480986248","","","in","(っ˘̩╭╮˘̩)っ","0","0","0","https://x.com/sadana923/status/1828412142480986248","1435244061342900224","sadana923"
"1828409162864435684","Tue Aug 27 12:28:09 +0000 2024","0","msib batch 7 pls be nice tolong segera offering mau magang mau stupen gapapaaa ","1828409162864435684","","","in","","0","1","0","https://x.com/pacarssunghoon/status/1828409162864435684","1789297071180394496","pacarssunghoon"
"1828403809858818233","Tue Aug 27 12:06:53 +0000 2024","0","Semoga diterima magang di program MSIB batch 7 sebelum tanggal 31 Agustus 2024. Swaha","1828403809858818233","","","in","","0","0","0","https://x.com/geshulisa/status/1828403809858818233","1454426042181980166","geshulisa"
"1828401384741576825","Tue Aug 27 11:57:14 +0000 2024","0","MSIB Bath 6 kemarin aku sampai tahap interview di mitra XL terus telkomsel dan telkom sampai di tahap test aglobash. Masa batch 7 ini dari 3mitra ini gadak kabar? Apaa sejelek itukah cvkuu ","1828401384741576825","","","in","Indonesia","0","0","0","https://x.com/hagagagigi/status/1828401384741576825","1499708486669979648","hagagagigi"
"1828394913291215325","Tue Aug 27 11:31:31 +0000 2024","5","Alhamdulillah let s go magang msib batch 7 https://t.co/s1LYGEAGNX","1828394913291215325","https://pbs.twimg.com/media/GV_DegrXcAEitcg.jpg","","in","Bogor, Jawa Barat","0","3","0","https://x.com/kurnicloud__/status/1828394913291215325","1267760177916370944","kurnicloud__"
"62680045461831680","Tue Aug 27 11:23:54 +0000 2024","0","@ridwankamil Renungan malam : Saya ingin magang MSIB Batch 7 ","1828392996695601420","","ridwankamil","in","","0","0","0","https://x.com/Freemancah/status/1828392996695601420","1717921836447694848","Freemancah"
"1828392664640954849","Tue Aug 27 11:22:35 +0000 2024","0","Allahuma sholi ala sayyidina muhammad wa ala ali sayyidina muhammad bismillah dapet offering MSIB batch 7 ya Allah aamiin Allahuma aamiin","1828392664640954849","","","in","","0","0","0","https://x.com/0wkayy/status/1828392664640954849","987297675488903169","0wkayy"
"1828382607912161697","Tue Aug 27 11:21:23 +0000 2024","0","@_lilmeowme0w mungkin kak batch kmrn aku coba apply pegadaian. dan kebetulan home base batch kmrn pegadaian di kota ku kak. jadi yg sedomisili sm pegadaian lgd sm intv nya offline","1828392359563829721","","_lilmeowme0w","in","","0","1","0","https://x.com/pyewacketbyme/status/1828392359563829721","1293722075656359936","pyewacketbyme"
"1828391810957484085","Tue Aug 27 11:19:12 +0000 2024","0","ANJAY MABAR MAGANG","1828391810957484085","","","tl","","0","0","0","https://x.com/doksagwaa/status/1828391810957484085","1399008946304602114","doksagwaa"
"1826954243938644301","Tue Aug 27 11:01:36 +0000 2024","0","@bluedontcare_ aaa makasii di metrodata academy kakk","1828387383970017549","","bluedontcare_","in","","0","0","0","https://x.com/darkmodeacc/status/1828387383970017549","1785155872970399744","darkmodeacc"
"1828384447030534221","Tue Aug 27 10:49:56 +0000 2024","2","MAAF MSIB MANAJEMEN ENERGI SEMESTER INI DITUNDA Informasi kepada semua #SobatEnergi dalam keseruan hands on perkuliahan di sektor Energi dalam kerangka Magang dan Studi Bersertifikat (MSIB) Batch ke-7 dari Kampus Merdeka @Kemdikbud_RI https://t.co/2WmbwY4v2g","1828384447030534221","https://pbs.twimg.com/media/GV-59XSaoAAt_hA.jpg","","in","Jakarta Pusat, DKI Jakarta","1","3","0","https://x.com/KementerianESDM/status/1828384447030534221","1138467176","KementerianESDM"
"1828375515474075734","Tue Aug 27 10:14:27 +0000 2024","0","MDN. ada yang daftar msib batch 7 ngga?","1828375515474075734","","","in","Pengaduan Melaui DM ","0","2","0","https://x.com/med_fess/status/1828375515474075734","2326772226","med_fess"
"1828372975072276960","Tue Aug 27 10:04:21 +0000 2024","15","Ya Allah aku mohon tunjukkan kekuasaanmu dengan lunakkan hati para HR user dan permudah aku mendapatkan offering magang dari mitra yang aku apply di msib batch 7 ini ya Allah","1828372975072276960","","","in","","0","1","2","https://x.com/wufyouby/status/1828372975072276960","1498280181965807618","wufyouby"
"1828368511368134707","Tue Aug 27 09:46:37 +0000 2024","0","anyone kalo ada grup msib dpr batch 7 pliss bgt infoin","1828368511368134707","","","in","Indonesia","0","2","0","https://x.com/vavanavav/status/1828368511368134707","883295156840964096","vavanavav"
"1828367592127688990","Tue Aug 27 09:42:58 +0000 2024","6","Ya Allah sebenernya udah hopeless tp semoga ada miracle &amp; lolos msib batch 7 ","1828367592127688990","","","in","","0","0","5","https://x.com/safiravin/status/1828367592127688990","1002776910999400448","safiravin"
"1828362438171074579","Tue Aug 27 09:22:29 +0000 2024","1","jujur msib batch 7 skg gua ga berharap banyak bahkan gua udh bilang sama tmn sama keluarga kaya nya ga lolos deh tapi ALHAMDULLILAH NYA LOLOS mau bilang makasiii banyakkk sama orang dibalik layar yg support dukung percaya sama kemampuan gua yg gua sendiri aja blm yakin https://t.co/uQLmshz3y7","1828362438171074579","https://pbs.twimg.com/media/GV-l8YYbsAAeidn.jpg","","in","","0","0","0","https://x.com/jeongsongiee/status/1828362438171074579","1410254774927171590","jeongsongiee"
"1828361353351860581","Tue Aug 27 09:18:10 +0000 2024","4","PLS SIAPAPUN DOAIN AK DAPET OFFERING MSIB BATCH 7 DARI MUSTIKA RATU UWEUWEEEEE AK MAU MAGANGGGGGG https://t.co/OLVO09yUgE","1828361353351860581","https://pbs.twimg.com/media/GV-k9I1aAAAmg0f.jpg","","in","","0","4","0","https://x.com/eternalsprada/status/1828361353351860581","981875377889882115","eternalsprada"
"1828360126908244468","Tue Aug 27 09:13:18 +0000 2024","0","Guys adakah yang ketrima msib di https://t.co/Z7UbCXxoYP? Ada grup resminya ngga ya? tags. msib batch 7 smm sekolahmu https://t.co/lb7YUg9WIb sid","1828360126908244468","","","in","Yogyakarta, Indonesia","0","1","0","https://x.com/owl9423/status/1828360126908244468","1533468407575633920","owl9423"
"1828351502609449282","Tue Aug 27 08:39:02 +0000 2024","4","MSIB Batch 7 mitra pilih jurusan belum ada kabar samsek kah? huhu still waiting offering setiap menit detik hari gua ini ya allah","1828351502609449282","","","in","","0","1","0","https://x.com/heevii25/status/1828351502609449282","1368891976016220167","heevii25"
"1828347953637134360","Tue Aug 27 08:24:55 +0000 2024","51","semoga yang masih nungguin email offering msib batch 7 segera dapet email di company yg kalian harapkan dan posisi yg kalian mau atau kuasain aamiin","1828347953637134360","","","in","","0","2","3","https://x.com/jeongsongiee/status/1828347953637134360","1410254774927171590","jeongsongiee"
"1827990027822870731","Tue Aug 27 08:23:17 +0000 2024","0","@whosme99449122 @anantakavya ketik aja nama mitra nya kak usn nya ga jauh dari namanya kok","1828347542838575187","","whosme99449122","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828347542838575187","1489413193160028160","arkaaikum"
"1828345244234264978","Tue Aug 27 08:14:09 +0000 2024","16","officially ut s intern hehehe selamat menempuh hidup baru aku ‍️ https://t.co/1ERB94fDKG","1828345244234264978","https://pbs.twimg.com/media/GV-WTc0aoAE6LZe.jpg","","in","19, she/they","1","6","0","https://x.com/arkaaikum/status/1828345244234264978","1489413193160028160","arkaaikum"
"1827990027822870731","Tue Aug 27 07:54:44 +0000 2024","0","@vindyelvira2 untuk programnya iya kak","1828340357404196941","","vindyelvira2","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828340357404196941","1489413193160028160","arkaaikum"
"1827990027822870731","Tue Aug 27 07:54:04 +0000 2024","0","@pinkstuffgrils iya kak aku di head office nya","1828340186671128653","","pinkstuffgrils","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828340186671128653","1489413193160028160","arkaaikum"
"1827990027822870731","Tue Aug 27 07:53:54 +0000 2024","0","@_____wek iya kak","1828340144480641483","","_____wek","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1828340144480641483","1489413193160028160","arkaaikum"
"1827990027822870731","Tue Aug 27 07:53:24 +0000 2024","0","@sun10so iya seingetku wkwkw. bolehh","1828340020291477580","","sun10so","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828340020291477580","1489413193160028160","arkaaikum"
"1828337987488489498","Tue Aug 27 07:45:37 +0000 2024","0","KENAPASIH HARI INU","1828338059894493689","","brsuerte","in","she/her","0","0","0","https://x.com/brsuerte/status/1828338059894493689","1246322522431225856","brsuerte"
"1828337987488489498","Tue Aug 27 07:45:36 +0000 2024","0","TYPO LG","1828338056518336616","","brsuerte","in","she/her","0","1","0","https://x.com/brsuerte/status/1828338056518336616","1246322522431225856","brsuerte"
"1828266637709189211","Tue Aug 27 03:01:48 +0000 2024","0","Yangg keterimaa msib batch 7 di disdukcapil sidoarjo plissss komen","1828266637709189211","","","in","","0","0","0","https://x.com/aweee1616/status/1828266637709189211","1344511096627949574","aweee1616"
"1827990027822870731","Tue Aug 27 02:58:48 +0000 2024","0","@otwskedO_O dikonversi kak","1828265882503839820","","otwskedO_O","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1828265882503839820","1489413193160028160","arkaaikum"
"1827990027822870731","Tue Aug 27 02:58:09 +0000 2024","0","@alexxachunk WKWKWK TAKUT BGTTT ","1828265717344673994","","alexxachunk","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828265717344673994","1489413193160028160","arkaaikum"
"1827990027822870731","Tue Aug 27 02:57:50 +0000 2024","0","@thyraamissu THYYYY THANK YOUUU SAYANGKUUUU ","1828265640588910975","","thyraamissu","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828265640588910975","1489413193160028160","arkaaikum"
"1828107962579333127","Tue Aug 27 02:53:37 +0000 2024","0","@Bambang44452719 jaksel kak","1828264578154930556","","Bambang44452719","in","indonesia","0","0","0","https://x.com/siapatuchhh/status/1828264578154930556","1686612314320203776","siapatuchhh"
